dataset,gamma,nmi,acc,converged,iterations,eig_K,eig_Kp1,eigengap,diagdom,meanDiag,meanOff,svr,sv1,sv2,froZ,stopping_reason
yale,6,0.82058645,0.75575758,1,33,0.1908983695,0.1797125295,0.01118584,25.57221409,0.365521327,0.01429369103,0.9884576797,1.125490963,1.112500186,6.335400927,tolerance
yale,12,0.82876623,0.75878788,1,32,0.1931130863,0.1849727605,0.008140325752,23.95894967,0.3412623452,0.01424362712,0.991408589,1.120537526,1.110910528,6.06616291,tolerance
yale,24,0.82868194,0.75848485,1,32,0.1956328106,0.1878687424,0.00776406818,23.2958662,0.3266047046,0.01401985665,0.9944643946,1.103922317,1.097811438,5.874207471,tolerance
yale,48,0.83016911,0.76212121,1,32,0.1983995498,0.190861602,0.00753794778,22.95952814,0.3156243686,0.01374698847,0.9949190496,1.085634033,1.08011798,5.715860447,tolerance
